Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-30 00:00:00-05:00,139.59175835153627,146.81815677897796,138.75263726440983,146.13697814941406,111380900,0.0,0.0
2022-12-01 00:00:00-05:00,146.3147094607483,147.22294276953917,144.73516410236186,146.41342163085938,71250400,0.0,0.0
2022-12-02 00:00:00-05:00,144.09348175456344,146.10738776877085,143.7874333564375,145.91981506347656,65447400,0.0,0.0
2022-12-05 00:00:00-05:00,145.8803345082114,148.99004656094093,143.90591033158032,144.75491333007812,68826400,0.0,0.0
2022-12-06 00:00:00-05:00,145.18927938388143,145.41633393123826,140.1051284296616,141.0824737548828,64727200,0.0,0.0
2022-12-07 00:00:00-05:00,140.37169521657745,141.53659829976584,138.20969824104947,139.13768005371094,69721100,0.0,0.0
2022-12-08 00:00:00-05:00,140.5395207716393,141.68469046865562,139.2956388988772,140.8258056640625,62128300,0.0,0.0
2022-12-09 00:00:00-05:00,140.5197930315224,143.70849955790825,139.09820493093716,140.34210205078125,76097000,0.0,0.0
2022-12-12 00:00:00-05:00,140.87515496362036,142.65213964669184,139.25612782207975,142.64227294921875,70462700,0.0,0.0
2022-12-13 00:00:00-05:00,147.5882046530128,148.05219553159674,142.39547458111565,143.6097412109375,93886200,0.0,0.0
2022-12-14 00:00:00-05:00,143.49128007302596,144.78452547159364,139.35485909896488,141.37864685058594,82291200,0.0,0.0
2022-12-15 00:00:00-05:00,139.3055040822211,139.98668286120417,134.29046466082826,134.75445556640625,98931900,0.0,0.0
2022-12-16 00:00:00-05:00,134.94201656134896,135.8897316869335,132.01986228619933,132.78988647460938,160156900,0.0,0.0
2022-12-19 00:00:00-05:00,133.38224351436207,133.47108899879476,129.64071583228736,130.67727661132812,79592600,0.0,0.0
2022-12-20 00:00:00-05:00,129.70980289008992,131.54601807895426,128.22898467531743,130.60816955566406,77432800,0.0,0.0
2022-12-21 00:00:00-05:00,131.27943511713806,135.06045852691952,131.0523805964525,133.7178497314453,85928000,0.0,0.0
2022-12-22 00:00:00-05:00,132.63194706396897,132.8392531621343,128.63373518479884,130.53904724121094,77852100,0.0,0.0
2022-12-23 00:00:00-05:00,129.2457854554959,130.72660336639342,127.98215537662273,130.17376708984375,63814900,0.0,0.0
2022-12-27 00:00:00-05:00,129.6999298536339,129.72954501138923,127.07394206581392,128.3671875,69007800,0.0,0.0
2022-12-28 00:00:00-05:00,128.0118001174449,129.3544092695257,124.26039839519768,124.42822265625,85438400,0.0,0.0
2022-12-29 00:00:00-05:00,126.3532816511138,128.81143780896,126.09661191364768,127.95256805419922,75703700,0.0,0.0
2022-12-30 00:00:00-05:00,126.76792664300454,128.2882268560697,125.80045533922235,128.2684783935547,77034200,0.0,0.0
2023-01-03 00:00:00-05:00,128.61397753423014,129.2260441509053,122.5821116407929,123.4706039428711,112117500,0.0,0.0
2023-01-04 00:00:00-05:00,125.26734659008874,127.01471627825023,123.48049504473303,124.74412536621094,89113600,0.0,0.0
2023-01-05 00:00:00-05:00,125.50426745503849,126.13608257581905,123.16457967496471,123.42124938964844,80962700,0.0,0.0
2023-01-06 00:00:00-05:00,124.39860396256954,128.62386318797923,123.29292365349042,127.96243286132812,87754700,0.0,0.0
2023-01-09 00:00:00-05:00,128.80157186038267,131.70397802412538,128.22898699932045,128.48565673828125,70790800,0.0,0.0
2023-01-10 00:00:00-05:00,128.5942366688145,129.58144872233615,126.48160347682453,129.0582275390625,63896200,0.0,0.0
2023-01-11 00:00:00-05:00,129.5715682785917,131.80266185993827,128.7916774670581,131.78292846679688,69458900,0.0,0.0
2023-01-12 00:00:00-05:00,132.16795510561155,132.5430854442494,129.75915527463124,131.70396423339844,71379600,0.0,0.0
2023-01-13 00:00:00-05:00,130.34161256817276,133.19465493922883,129.97634891095512,133.0366973876953,57809700,0.0,0.0
2023-01-17 00:00:00-05:00,133.10579321952497,135.53432625738486,132.41474784548592,134.20159912109375,63646600,0.0,0.0
2023-01-18 00:00:00-05:00,135.0703691429246,136.83747220518643,133.3032510170013,133.48095703125,69672800,0.0,0.0
2023-01-19 00:00:00-05:00,132.3653916580124,134.50763996952077,132.05935833689125,133.54017639160156,58280400,0.0,0.0
2023-01-20 00:00:00-05:00,133.55004278165805,136.25500917828725,132.5036004355903,136.10691833496094,80223600,0.0,0.0
2023-01-23 00:00:00-05:00,136.3537266947968,141.4872415250396,136.136538833656,139.3054962158203,81760300,0.0,0.0
2023-01-24 00:00:00-05:00,138.51572440513698,141.32928485597137,138.50585770726414,140.70733642578125,66435100,0.0,0.0
2023-01-25 00:00:00-05:00,139.0883167228264,140.60861677861874,137.03491367991992,140.04591369628906,65799300,0.0,0.0
2023-01-26 00:00:00-05:00,141.3391279655153,142.4053186406196,140.08536461650493,142.11903381347656,54105100,0.0,0.0
2023-01-27 00:00:00-05:00,141.3292912944412,145.34723680622537,141.25031251687773,144.06385803222656,70555800,0.0,0.0
2023-01-30 00:00:00-05:00,143.10628343226185,143.68873499989203,141.0232651416844,141.1713409423828,64015300,0.0,0.0
2023-01-31 00:00:00-05:00,140.87513044748167,142.4941573072672,140.46050327086488,142.44479370117188,65874500,0.0,0.0
2023-02-01 00:00:00-05:00,142.1289150988489,144.73515421762997,139.51280928282884,143.5702362060547,77663600,0.0,0.0
2023-02-02 00:00:00-05:00,146.9958966630842,149.24673936752703,146.27523594496205,148.891357421875,118339000,0.0,0.0
2023-02-03 00:00:00-05:00,146.13699831650217,155.36743699431324,145.93955891955838,152.52426147460938,154357300,0.0,0.0
2023-02-06 00:00:00-05:00,150.61895772492184,151.14217893420934,148.85183962560956,149.78968811035156,69858300,0.0,0.0
2023-02-07 00:00:00-05:00,148.71363285221915,153.24493285853742,148.71363285221915,152.67234802246094,83322600,0.0,0.0
2023-02-08 00:00:00-05:00,151.91222225530666,152.60326780122008,149.23687049310803,149.97727966308594,64120100,0.0,0.0
2023-02-09 00:00:00-05:00,151.81347999768036,152.35644968138112,148.49644664158131,148.94068908691406,56007100,0.0,0.0
2023-02-10 00:00:00-05:00,147.77400037597405,149.6327824911062,147.53670230127932,149.30650329589844,57450700,0.23,0.0
2023-02-13 00:00:00-05:00,149.2471763928944,152.51983488560623,149.21751602061343,152.11447143554688,62199000,0.0,0.0
2023-02-14 00:00:00-05:00,150.40398304690967,152.03537903023067,149.15820209418638,151.4718017578125,61707600,0.0,0.0
2023-02-15 00:00:00-05:00,151.38280090606835,153.74583924665023,151.15539970893886,153.5777587890625,65573800,0.0,0.0
2023-02-16 00:00:00-05:00,151.77831825822219,154.56651436571883,151.6201346111262,151.97607421875,68167900,0.0,0.0
2023-02-17 00:00:00-05:00,150.63140647639398,151.2740680510971,149.1483273778538,150.8291473388672,59144100,0.0,0.0
2023-02-21 00:00:00-05:00,148.50565230235682,149.59324968756485,146.73585119733022,146.8050537109375,58867200,0.0,0.0
2023-02-22 00:00:00-05:00,147.19065212608928,148.2584708875877,145.4999504020457,147.23020935058594,51011300,0.0,0.0
2023-02-23 00:00:00-05:00,148.39689471971093,148.64407457569817,145.57905341345287,147.7146759033203,48394200,0.0,0.0
2023-02-24 00:00:00-05:00,145.45053550143152,145.52963487686296,144.07621591246942,145.0550537109375,55469600,0.0,0.0
2023-02-27 00:00:00-05:00,146.04372018922786,147.48724177783038,145.78664354085316,146.2513427734375,44998500,0.0,0.0
2023-02-28 00:00:00-05:00,145.39117653628946,147.39827551462352,145.17365708267755,145.7471160888672,50547000,0.0,0.0
2023-03-01 00:00:00-05:00,145.17366452678502,145.56914623363537,143.37418806129784,143.67080688476562,55479000,0.0,0.0
2023-03-02 00:00:00-05:00,142.75129874916755,145.05501655095708,142.27670261816016,144.2640380859375,52238100,0.0,0.0
2023-03-03 00:00:00-05:00,146.3700024688502,149.40537804304904,145.66802019550744,149.32627868652344,70732300,0.0,0.0
2023-03-06 00:00:00-05:00,152.0551388232703,154.53683399214765,151.72887472127306,152.09469604492188,87558000,0.0,0.0
2023-03-07 00:00:00-05:00,151.96616367909397,152.29244288057856,149.42516275115915,149.88986206054688,56182000,0.0,0.0
2023-03-08 00:00:00-05:00,151.086187071015,151.7387454006673,150.11724642455638,151.1455078125,47204800,0.0,0.0
2023-03-09 00:00:00-05:00,151.8277639907766,152.79670487641312,148.53532624571014,148.89126586914062,53833600,0.0,0.0
2023-03-10 00:00:00-05:00,148.51554589298388,149.23730682187812,145.94486944980744,146.8248291015625,68572400,0.0,0.0
2023-03-13 00:00:00-04:00,146.14260123729179,151.41247705797895,146.03384150790953,148.77259826660156,84457100,0.0,0.0
2023-03-14 00:00:00-04:00,149.57346291926225,151.66954312555754,148.40678132116508,150.86868286132812,73695900,0.0,0.0
2023-03-15 00:00:00-04:00,149.48447760738804,151.52123700910988,148.22879983662045,151.26417541503906,77167900,0.0,0.0
2023-03-16 00:00:00-04:00,150.443542077547,154.69503836094123,149.92940378389787,154.0919189453125,76161100,0.0,0.0
2023-03-17 00:00:00-04:00,154.31932940774055,154.97188784795392,152.53963142836827,153.2515106201172,98944600,0.0,0.0
2023-03-20 00:00:00-04:00,153.32071734921686,156.03969557063917,152.4110822679711,155.62442016601562,73641400,0.0,0.0
2023-03-21 00:00:00-04:00,155.5453489444009,157.60187209543255,154.77413390443738,157.4832305908203,73938300,0.0,0.0
2023-03-22 00:00:00-04:00,157.50302524945468,160.31098511352207,156.0298277082381,156.0496063232422,75701800,0.0,0.0
2023-03-23 00:00:00-04:00,157.03829837049406,159.72761624709545,155.9012620500719,157.1371612548828,67622100,0.0,0.0
2023-03-24 00:00:00-04:00,157.06797183296018,158.53127238912836,156.06937062345713,158.44229125976562,59196500,0.0,0.0
2023-03-27 00:00:00-04:00,158.13576925671327,158.9564080964957,156.08911303822106,156.49449157714844,52390300,0.0,0.0
2023-03-28 00:00:00-04:00,156.188025298689,156.70216367834936,154.22046800357577,155.8716278076172,45992200,0.0,0.0
2023-03-29 00:00:00-04:00,157.57220469744664,159.23326112130354,157.5524411719995,158.9564208984375,51305700,0.0,0.0
2023-03-30 00:00:00-04:00,159.70784921727477,160.6372479005565,159.45078759523014,160.5284881591797,49501700,0.0,0.0
2023-03-31 00:00:00-04:00,160.60756909681194,163.13868814753852,160.08354906302839,163.03981018066406,68749800,0.0,0.0
2023-04-03 00:00:00-04:00,162.41694087425697,164.4141432098461,162.36750188667764,164.29550170898438,56976200,0.0,0.0
2023-04-04 00:00:00-04:00,164.72062499443805,164.95790794732252,163.24742795309683,163.76156616210938,46278300,0.0,0.0
2023-04-05 00:00:00-04:00,162.88161441725998,163.18811497040738,159.9747774130157,161.91265869140625,51511700,0.0,0.0
2023-04-06 00:00:00-04:00,160.5976809407093,163.09915484076092,160.17253885078875,162.8025360107422,45390100,0.0,0.0
2023-04-10 00:00:00-04:00,159.59910521282475,160.2022247314453,158.27422465935098,160.2022247314453,47716900,0.0,0.0
2023-04-11 00:00:00-04:00,160.5186174915291,160.52849925536958,158.69936213850445,158.98609924316406,47644200,0.0,0.0
2023-04-12 00:00:00-04:00,159.40133668736163,160.23185733032426,157.97757839276272,158.29397583007812,50133100,0.0,0.0
2023-04-13 00:00:00-04:00,159.8067227797579,163.92968090167284,159.59908506589906,163.6923828125,68445600,0.0,0.0
2023-04-14 00:00:00-04:00,162.73332768738865,164.44382316709542,161.9720245871667,163.34634399414062,49386500,0.0,0.0
2023-04-17 00:00:00-04:00,163.22765352012252,163.52427230547326,162.17961355365358,163.36607360839844,41516200,0.0,0.0
2023-04-18 00:00:00-04:00,164.22629596467013,165.52151594579726,163.78136017187086,164.5921173095703,49923000,0.0,0.0
2023-04-19 00:00:00-04:00,163.92967071563345,166.26304897753164,163.67259403000486,165.73902893066406,47720200,0.0,0.0
2023-04-20 00:00:00-04:00,164.21640012100644,165.9763194310247,163.69238005042013,164.77008056640625,52456400,0.0,0.0
2023-04-21 00:00:00-04:00,163.1881228963748,164.57232387674088,162.6344425042284,163.15846252441406,58337300,0.0,0.0
2023-04-24 00:00:00-04:00,163.13870186497232,163.73193954278202,162.04122272168698,163.46498107910156,41949600,0.0,0.0
2023-04-25 00:00:00-04:00,163.32655661191464,164.43391748853472,161.88301968061162,161.92257690429688,48714100,0.0,0.0
2023-04-26 00:00:00-04:00,161.2205582348382,163.4155161732815,160.9634966614439,161.91265869140625,45498800,0.0,0.0
2023-04-27 00:00:00-04:00,163.32654598880194,166.65852525119462,163.32654598880194,166.51022338867188,64902300,0.0,0.0
2023-04-28 00:00:00-04:00,166.58933625125528,167.93399523157063,165.98621681699632,167.76589965820312,55275900,0.0,0.0
2023-05-01 00:00:00-04:00,167.370409816753,168.52720964209172,166.7376300382773,167.67691040039062,52472900,0.0,0.0
2023-05-02 00:00:00-04:00,168.1712661379265,168.42834281753628,165.65002884530062,166.6387481689453,48425700,0.0,0.0
2023-05-03 00:00:00-04:00,167.58794352434566,168.9919233057137,165.27434367702065,165.56106567382812,65136000,0.0,0.0
2023-05-04 00:00:00-04:00,163.02992793451995,165.1556684360722,162.45646891900202,163.91976928710938,81235400,0.0,0.0
2023-05-05 00:00:00-04:00,169.05126543141336,172.33382159836464,168.83374592219786,171.612060546875,113453200,0.0,0.0
2023-05-08 00:00:00-04:00,170.53431814830344,171.88887398730245,170.1684967974759,171.54281616210938,55962800,0.0,0.0
2023-05-09 00:00:00-04:00,171.09786531229358,171.58232807823967,169.66422544995058,169.83230590820312,45326900,0.0,0.0
2023-05-10 00:00:00-04:00,171.06824047843108,172.06684167430913,169.96086445482297,171.60214233398438,53724500,0.0,0.0
2023-05-11 00:00:00-04:00,171.88887125937896,172.62051394942262,170.22781484613878,171.7899932861328,49514700,0.0,0.0
2023-05-12 00:00:00-04:00,171.89889318697968,172.33453386665053,169.30487018579348,170.85931396484375,45533100,0.24,0.0
2023-05-15 00:00:00-04:00,171.44346424843133,171.49297161869612,169.77021484316816,170.36427307128906,37266700,0.0,0.0
2023-05-16 00:00:00-04:00,170.28506430037106,171.42365827881974,170.09694535788182,170.36427307128906,42110300,0.0,0.0
2023-05-17 00:00:00-04:00,170.00785308163907,171.2157453771671,168.7306323338431,170.97813415527344,57951600,0.0,0.0
2023-05-18 00:00:00-04:00,171.2850464654308,173.50284672542747,170.86921174934298,173.31472778320312,65496700,0.0,0.0
2023-05-19 00:00:00-04:00,174.64144781679403,174.64144781679403,173.20582466782196,173.42364501953125,55809500,0.0,0.0
2023-05-22 00:00:00-04:00,172.25532419255816,172.97809854709377,171.7305793150355,172.47314453125,43570900,0.0,0.0
2023-05-23 00:00:00-04:00,171.41375772100255,171.66127945739515,169.5820908286863,169.85931396484375,50747300,0.0,0.0
2023-05-24 00:00:00-04:00,169.39397044171028,170.71078788094945,168.82962874348078,170.13653564453125,45143500,0.0,0.0
2023-05-25 00:00:00-04:00,170.70090944955888,172.17612946392208,169.9880455752579,171.27516174316406,56058300,0.0,0.0
2023-05-26 00:00:00-04:00,171.60186442454003,174.02757424675536,171.39393953348073,173.69093322753906,54835000,0.0,0.0
2023-05-30 00:00:00-04:00,175.20579349606086,177.21566879798618,174.81966018947244,175.54241943359375,55964400,0.0,0.0
2023-05-31 00:00:00-04:00,175.57212869440465,177.57210865507508,175.00777185545402,175.492919921875,99625300,0.0,0.0
2023-06-01 00:00:00-04:00,175.9384564736909,178.33446519527467,175.17608525533697,178.3047637939453,68901800,0.0,0.0
2023-06-02 00:00:00-04:00,179.2354435119536,179.97800874169684,177.48298533965166,179.15623474121094,61996900,0.0,0.0
2023-06-05 00:00:00-04:00,180.81955719143568,183.11655071245002,176.2750472958808,177.79978942871094,121946500,0.0,0.0
2023-06-06 00:00:00-04:00,178.18594757320713,178.33445457100666,175.6711182885981,177.43348693847656,64848400,0.0,0.0
2023-06-07 00:00:00-04:00,176.67113061333816,179.41367589423808,175.56223798316736,176.05728149414062,61944600,0.0,0.0
2023-06-08 00:00:00-04:00,176.1364684949153,179.04732664647344,175.70084291207064,178.78001403808594,50214900,0.0,0.0
2023-06-09 00:00:00-04:00,179.70077799078283,180.42353722036253,178.8394071951532,179.1661376953125,48900000,0.0,0.0
2023-06-12 00:00:00-04:00,179.473070311983,182.0670933538608,179.17604119777275,181.96807861328125,54274900,0.0,0.0
2023-06-13 00:00:00-04:00,180.98788948565831,182.32449774459167,180.63145759510397,181.49282836914062,54929100,0.0,0.0
2023-06-14 00:00:00-04:00,181.55227352638724,182.562166636509,180.21566495559418,182.12652587890625,57462900,0.0,0.0
2023-06-15 00:00:00-04:00,182.136425495302,184.67104599748652,181.95820196536692,184.1660919189453,65433200,0.0,0.0
2023-06-16 00:00:00-04:00,184.87893857146415,185.1363708565112,182.4433330473612,183.08688354492188,101256200,0.0,0.0
2023-06-20 00:00:00-04:00,182.58193651385486,184.2551858622496,182.58193651385486,183.1759796142578,49799100,0.0,0.0
2023-06-21 00:00:00-04:00,183.0670826761933,183.57203672168455,180.77998409317422,182.13641357421875,49515700,0.0,0.0
2023-06-22 00:00:00-04:00,181.91860753290212,185.19579338679654,181.84929418492,185.1462860107422,51245300,0.0,0.0
2023-06-23 00:00:00-04:00,183.71064919871634,185.70071866604846,183.17599374881706,184.82943725585938,53117000,0.0,0.0
2023-06-26 00:00:00-04:00,184.9779592329188,186.18586660248252,183.39381396241686,183.4334259033203,48088700,0.0,0.0
2023-06-27 00:00:00-04:00,184.04728315432985,186.5225008066865,183.8294627923201,186.19577026367188,50730800,0.0,0.0
2023-06-28 00:00:00-04:00,186.06704032710473,188.01751290126907,185.7403249158235,187.37396240234375,51216800,0.0,0.0
2023-06-29 00:00:00-04:00,187.2056476277424,188.18583917474905,187.06703605511274,187.71058654785156,46347300,0.0,0.0
2023-06-30 00:00:00-04:00,189.73035002901096,192.5520885186599,189.36400761728203,192.04714965820312,85213200,0.0,0.0
2023-07-03 00:00:00-04:00,191.85907691511048,191.95809166806356,189.85909674419335,190.5521697998047,31458200,0.0,0.0
2023-07-05 00:00:00-04:00,189.67096065277283,191.06697174397888,188.73036598215447,189.43333435058594,46920300,0.0,0.0
2023-07-06 00:00:00-04:00,187.95809689875657,190.11649423604223,187.32444187549908,189.9085693359375,45094300,0.0,0.0
2023-07-07 00:00:00-04:00,189.51255404191053,190.7600582083635,188.35415407859097,188.78977966308594,46815000,0.0,0.0
2023-07-10 00:00:00-04:00,187.38384586798722,188.10662020019882,185.18585168727856,186.74029541015625,59922200,0.0,0.0
2023-07-11 00:00:00-04:00,187.28487201023415,187.42348359441797,184.75025155228488,186.215576171875,46638100,0.0,0.0
2023-07-12 00:00:00-04:00,187.79968989475896,189.7996698114742,186.60169311695756,187.88880920410156,60750200,0.0,0.0
2023-07-13 00:00:00-04:00,188.61155673528532,189.2947191217671,187.8986929500458,188.65115356445312,41342300,0.0,0.0
2023-07-14 00:00:00-04:00,188.34425119556795,189.28483085110778,187.75020804300397,188.79969787597656,41616200,0.0,0.0
2023-07-17 00:00:00-04:00,189.99770782878343,192.39373189761397,189.90860361588062,192.06700134277344,50520200,0.0,0.0
2023-07-18 00:00:00-04:00,191.433317028607,192.40359800546008,190.51252831302557,191.80953979492188,48288200,0.0,0.0
2023-07-19 00:00:00-04:00,191.18579595006162,196.26493172677777,190.74024473686075,193.1659698486328,80507300,0.0,0.0
2023-07-20 00:00:00-04:00,193.15609269125693,194.52241775180616,190.59177067525178,191.2155303955078,59581200,0.0,0.0
2023-07-21 00:00:00-04:00,192.17589935868594,193.03727024392953,189.33433929774543,190.0373077392578,71951700,0.0,0.0
2023-07-24 00:00:00-04:00,191.49274025459553,192.97787083183135,190.3442356490594,190.8392791748047,45377800,0.0,0.0
2023-07-25 00:00:00-04:00,191.4135192381226,192.51251639930572,191.00757994716116,191.7006378173828,37283200,0.0,0.0
2023-07-26 00:00:00-04:00,191.75012548540775,193.70059786031172,191.40360413966724,192.5718994140625,47471900,0.0,0.0
2023-07-27 00:00:00-04:00,194.07685782549473,195.24515323301043,190.6412547294524,191.3046112060547,47460200,0.0,0.0
2023-07-28 00:00:00-04:00,192.74024356896163,194.6808208278144,192.21549864281087,193.8887481689453,48291400,0.0,0.0
2023-07-31 00:00:00-04:00,194.11644542830032,194.54219067365466,193.32437284504627,194.50257873535156,38824100,0.0,0.0
2023-08-01 00:00:00-04:00,194.29467332466547,194.77980627337752,193.34418318178373,193.67091369628906,35175100,0.0,0.0
2023-08-02 00:00:00-04:00,193.10656507331342,193.24517665133837,189.94820018063527,190.67095947265625,50389300,0.0,0.0
2023-08-03 00:00:00-04:00,189.67097673188036,190.46303425792703,188.79969532419432,189.27493286132812,61235200,0.0,0.0
2023-08-04 00:00:00-04:00,183.68094960257173,185.52251207833032,180.11663025996506,180.18594360351562,115956800,0.0,0.0
2023-08-07 00:00:00-04:00,180.32454086912372,181.31462781819698,175.5919264611557,177.07705688476562,97576100,0.0,0.0
2023-08-08 00:00:00-04:00,177.9087289898081,178.48298124186843,175.81964489133262,178.01763916015625,67823000,0.0,0.0
2023-08-09 00:00:00-04:00,179.0770095774785,179.13641237321562,175.25527360727992,176.423583984375,60378500,0.0,0.0
2023-08-10 00:00:00-04:00,177.70080592181807,178.95822060931928,175.8394526832055,176.20578002929688,54686900,0.0,0.0
2023-08-11 00:00:00-04:00,175.7993186650753,177.08815781935616,175.03591791571532,176.26527404785156,52036700,0.24,0.0
2023-08-14 00:00:00-04:00,176.44371711975322,178.14896748076782,175.78937369863468,177.9209442138672,43675600,0.0,0.0
2023-08-15 00:00:00-04:00,177.34592099472832,177.94076628789648,175.53161335110406,175.9281768798828,43622600,0.0,0.0
2023-08-16 00:00:00-04:00,175.61093536777827,177.00883168990967,174.98633341606396,175.0557403564453,46964900,0.0,0.0
2023-08-17 00:00:00-04:00,175.6208528452633,175.98767489704687,171.99223724872292,172.50778198242188,66062900,0.0,0.0
2023-08-18 00:00:00-04:00,170.82234004167174,173.59832997175556,170.48525954825683,172.99356079101562,61172200,0.0,0.0
2023-08-21 00:00:00-04:00,173.56859991663836,174.61950689363672,172.25000423465377,174.3319854736328,46311900,0.0,0.0
2023-08-22 00:00:00-04:00,175.5415274877659,176.15620551446153,174.73847648439144,175.71006774902344,42038900,0.0,0.0
2023-08-23 00:00:00-04:00,176.9890180826326,179.99303161559698,176.80064510070915,179.56671142578125,52722800,0.0,0.0
2023-08-24 00:00:00-04:00,179.1205572949361,179.54687744583052,174.50051821034532,174.8673553466797,54945800,0.0,0.0
2023-08-25 00:00:00-04:00,175.85879974601767,177.6136093916348,174.31218067560857,177.0782470703125,51449600,0.0,0.0
2023-08-28 00:00:00-04:00,178.54553539179292,179.04124736642365,177.018749166219,178.64468383789062,43820700,0.0,0.0
2023-08-29 00:00:00-04:00,178.1588778766287,183.31427930675537,177.9605961154563,182.5409698486328,53003900,0.0,0.0
2023-08-30 00:00:00-04:00,183.35397487739837,186.23902262970705,183.1556930836303,186.0407257080078,60813900,0.0,0.0
2023-08-31 00:00:00-04:00,186.22907807070516,187.49809956371718,185.8721648302999,186.25881958007812,60794500,0.0,0.0
2023-09-01 00:00:00-04:00,187.86493132785435,188.2912363685708,186.66530168187228,187.83518981933594,45766500,0.0,0.0
2023-09-05 00:00:00-04:00,186.66529992482816,188.350717612699,186.00104769428793,188.0731201171875,45280000,0.0,0.0
2023-09-06 00:00:00-04:00,186.78424633825477,187.23039917082616,179.91368635412528,181.34133911132812,81755800,0.0,0.0
2023-09-07 00:00:00-04:00,173.6776376395152,176.68166607969957,172.0517029915355,176.0372314453125,112488800,0.0,0.0
2023-09-08 00:00:00-04:00,176.82047189213844,178.69426259870855,176.26526175899272,176.65191650390625,65551300,0.0,0.0
2023-09-11 00:00:00-04:00,178.52572555213936,178.7537488345446,175.81912716109244,177.82180786132812,58953100,0.0,0.0
2023-09-12 00:00:00-04:00,177.95070042200115,178.58521118121962,173.32075212571604,174.78805541992188,90370200,0.0,0.0
2023-09-13 00:00:00-04:00,174.99625134216151,175.77948480311008,172.48794973853728,172.7159881591797,84267900,0.0,0.0
2023-09-14 00:00:00-04:00,172.50778112260195,174.58977763559852,172.09138484558866,174.2328643798828,60895800,0.0,0.0
2023-09-15 00:00:00-04:00,174.9665039932106,174.98633670911127,172.32932763975032,173.5091094970703,109259500,0.0,0.0
2023-09-18 00:00:00-04:00,174.96648328990372,177.8416216381054,174.65914430549358,176.44371032714844,67257600,0.0,0.0
2023-09-19 00:00:00-04:00,175.99759154247158,178.08949677364237,175.61093679016653,177.5343017578125,51826900,0.0,0.0
2023-09-20 00:00:00-04:00,177.72265814247962,178.1588871164402,173.89576095445636,173.98500061035156,58436200,0.0,0.0
2023-09-21 00:00:00-04:00,173.05307823361915,174.7880703941122,172.36899318987008,172.43838500976562,63149100,0.0,0.0
2023-09-22 00:00:00-04:00,173.17201907467273,175.56135441857745,172.55734106823024,173.29098510742188,56725400,0.0,0.0
2023-09-25 00:00:00-04:00,172.7060340664089,175.4522824052414,172.6564598476282,174.56991577148438,46172700,0.0,0.0
2023-09-26 00:00:00-04:00,173.32073296072448,173.6974637546494,170.18782981503577,170.48526000976562,64588900,0.0,0.0
2023-09-27 00:00:00-04:00,171.13960475321795,171.5560010147378,167.6002289663342,168.9683837890625,66921800,0.0,0.0
2023-09-28 00:00:00-04:00,167.88773731405627,170.55467030699108,166.18248681585104,169.22616577148438,56294400,0.0,0.0
2023-09-29 00:00:00-04:00,170.54475018871184,171.58574835004075,168.87915010499984,169.74169921875,51861100,0.0,0.0
2023-10-02 00:00:00-04:00,169.75161672914737,172.8052044328195,169.46409530048962,172.25991821289062,52164500,0.0,0.0
2023-10-03 00:00:00-04:00,170.78269477378157,172.14095595651972,169.3550569046923,170.92149353027344,49594600,0.0,0.0
2023-10-04 00:00:00-04:00,169.62273306372262,172.71598631340495,169.5037670214799,172.1707000732422,53020300,0.0,0.0
2023-10-05 00:00:00-04:00,172.29956799243436,173.94533544106068,171.19908676207933,173.40997314453125,48527900,0.0,0.0
2023-10-06 00:00:00-04:00,172.30947784007347,176.46354642551725,171.69478473153458,175.96783447265625,57266700,0.0,0.0
2023-10-09 00:00:00-04:00,175.29365932051672,177.51445432768062,174.2923266162491,177.45497131347656,42390800,0.0,0.0
2023-10-10 00:00:00-04:00,176.57261638357625,178.17871838563994,176.42389371024447,176.86012268066406,43698000,0.0,0.0
2023-10-11 00:00:00-04:00,176.67174177957318,178.30760034526705,176.07689649671707,178.25802612304688,47551100,0.0,0.0
2023-10-12 00:00:00-04:00,178.52573701205876,180.77625872690152,177.50455631675857,179.16024780273438,56743100,0.0,0.0
2023-10-13 00:00:00-04:00,179.8641290223829,180.3697497847248,176.61225971587282,177.31617736816406,51427100,0.0,0.0
2023-10-16 00:00:00-04:00,175.23418002024147,177.5441995976702,174.99623283045386,177.18728637695312,52517000,0.0,0.0
2023-10-17 00:00:00-04:00,175.1350405719026,176.88986525789463,173.3009152798367,175.63075256347656,57549400,0.0,0.0
2023-10-18 00:00:00-04:00,174.07422069011992,176.05706860986896,173.60825021874456,174.3319854736328,54764400,0.0,0.0
2023-10-19 00:00:00-04:00,174.53027383635083,176.31484005715805,173.68757251536525,173.95526123046875,59302900,0.0,0.0
2023-10-20 00:00:00-04:00,173.80652221036553,173.9155794449356,171.15942220172326,171.39736938476562,64244000,0.0,0.0
2023-10-23 00:00:00-04:00,169.4442697526279,172.51767489960218,168.4726633962427,171.51634216308594,55980100,0.0,0.0
2023-10-24 00:00:00-04:00,171.56592094062157,172.18059896074934,169.97963653831403,171.95257568359375,43816600,0.0,0.0
2023-10-25 00:00:00-04:00,170.4059694558874,171.57584256593557,169.18650699014253,169.63265991210938,57157000,0.0,0.0
2023-10-26 00:00:00-04:00,168.9088912991807,169.91023915738614,164.24920182104776,165.458740234375,70625300,0.0,0.0
2023-10-27 00:00:00-04:00,165.47858075180807,167.5110029440003,165.39926501775972,166.77734375,58499100,0.0,0.0
